protein	exon	% above cutoff	frequency	ExAC_freq
H01410	EXTL2	0.8910891089108911	101	202
H25356	TMEM259	0.9714285714285714	175	298
H20916	CYFIP1	0.9923664122137404	262	648
H06304	FAIM	0.890625	64	246
H06305	FAIM	0.890625	64	246
H06307	FAIM	0.9107142857142857	56	246
H02486	GLUL	0.8715596330275229	109	327
H04461	GPR155	0.6858407079646017	226	476
H24867	C17orf62	0.9841269841269841	63	437
H07559	NPNT	0.9095022624434389	221	1090
H19120	MTERFD3	0.6456692913385826	127	280
H23327	NLRP1	0.6754966887417219	453	2345
H23334	AIPL1	0.7647058823529411	119	462
H23335	AIPL1	0.6229508196721312	122	462
H02487	GLUL	0.8715596330275229	109	327
H05848	MAGI1	0.7683168316831683	505	1338
H10620	TAAR2	0.8321167883211679	137	284
H00806	MYCL	0.7	90	224
H00805	MYCL	0.8924731182795699	93	224
H15157	PBLD	0.82	100	203
H27609	MACROD2	0.2054794520547945	73	193
H21779	NGRN	0.65	120	121
H08766	PAIP2	0.7391304347826086	23	46
H14630	ENTPD8	1.0	12	444
H05123	SRGAP3	0.7375886524822695	282	585
H08700	SAR1B	0.9629629629629629	54	108
H23755	TMEM98	0.7692307692307693	52	114
H16423	CSTF3	0.8421052631578947	19	92
H16424	CSTF3	0.0	1	92
H10979	WIPI2	0.7976190476190477	84	522
H10980	WIPI2	0.8928571428571429	84	522
H10983	WIPI2	0.8541666666666666	96	522
H28113	CSTF1	0.5671641791044776	67	201
H28115	CSTF1	0.5671641791044776	67	201
H26004	BABAM1	0.654320987654321	81	178
H23575	TOM1L2	0.7530864197530864	162	376
H23631	SPECC1	0.47785547785547783	429	1392
H23634	SPECC1	0.35080645161290325	248	1392
H23633	SPECC1	0.30601092896174864	366	1392
H03517	PPM1B	0.9739130434782609	115	471
H21315	DYX1C1	0.9433962264150944	159	484
H21313	DYX1C1	0.993103448275862	145	484
H23693	PHF12	0.2791519434628975	283	490
H10501	FAM229B	0.5925925925925926	27	27
H23743	RHOT1	0.8492063492063492	126	384
H23744	RHOT1	0.9629629629629629	135	384
H24549	AMZ2	0.5777777777777777	135	795
H24550	AMZ2	0.5777777777777777	135	795
H24551	AMZ2	0.5777777777777777	135	795
H24552	AMZ2	0.5777777777777777	135	795
H24553	AMZ2	0.5333333333333333	120	795
H05046	DUSP28	0.9090909090909091	66	66
H23782	UNC45B	0.9276485788113695	387	774
H12917	SGK3	0.8118811881188119	101	307
H23835	MYO19	0.6461538461538462	130	829
H00082	PRKCZ	0.6363636363636364	88	322
H00083	PRKCZ	0.6363636363636364	88	322
H29561	ACOT9	0.8117647058823529	85	185
H19573	MTUS2	0.4592445328031809	503	624
H11200	BBS9	0.7103448275862069	290	1218
H11201	BBS9	0.5952380952380952	294	1218
H02218	LY9	0.872093023255814	86	349
H19316	CABP1	1.0	19	88
H16917	TRPT1	0.7571428571428571	70	462
H17967	NOP2	0.6111111111111112	288	576
H26626	ZNF404	0.391304347826087	23	164
H12993	ZNF704	0.41284403669724773	109	109
H10116	VEGFA	0.6621621621621622	74	1104
H17953	SCNN1A	0.6076388888888888	288	897
H14754	DCLRE1C	0.48221343873517786	253	931
H14756	DCLRE1C	0.38222222222222224	225	931
H14757	DCLRE1C	0.38666666666666666	225	931
H23367	ACADVL	0.9956140350877193	228	483
H18522	SMAGP	0.9117647058823529	34	68
NP_001029058.1	NP_001029058.1	1.0	39	51
H02802	TRAF5	0.9090909090909091	187	588
H15768	TIAL1	0.8787878787878788	33	63
H26068	UBA52	1.0	7	32
H16267	CALCA	0.8873239436619719	71	144
NP_001029195.1	NP_001029195.1	0.803030303030303	132	133
NP_001029196.1	NP_001029196.1	0.803030303030303	132	133
H19220	ERP29	1.0	26	128
H03369	EIF2B4	0.7575757575757576	165	495
H19105	ALDH1L2	0.8493150684931506	292	294
H07665	EXOSC9	0.9887640449438202	178	355
H22342	SCNN1G	0.7178217821782178	202	211
H29736	SSX4	0.8888888888888888	9	18
H09277	NHP2	0.8076923076923077	26	81
H23812	RDM1	0.6410256410256411	78	530
H09165	KCNIP1	0.45652173913043476	46	150
H09162	KCNIP1	0.5116279069767442	43	150
H22282	ITPRIPL2	0.8402366863905325	169	169
H14859	PTCHD3	0.7081081081081081	370	370
H07891	GALNTL6	0.8266666666666667	150	150
H08058	FAM134B	1.0	9	205
H20503	SMOC1	0.9312977099236641	131	288
NP_001030025.1	NP_001030025.1	0.9354838709677419	155	155
H03913	KCNIP3	0.7586206896551724	58	143
H13093	ESRP1	0.7464788732394366	142	676
H15460	SORBS1	0.8064516129032258	31	2055
H15461	SORBS1	0.30213903743315507	374	2055
H15462	SORBS1	0.25510204081632654	294	2055
H15464	SORBS1	0.29493087557603687	217	2055
H05421	RPL14	0.9038461538461539	52	104
H07043	KCNIP4	0.65	40	262
H07046	KCNIP4	0.7435897435897436	39	262
H25149	C18orf32	0.8571428571428571	28	29
H25151	RPL17	0.6551724137931034	29	66
H02423	RABGAP1L	0.75	20	231
H08795	SRA1	0.7966101694915254	118	120
H28686	UFD1L	0.9047619047619048	42	93
H14356	FAM102A	0.7289719626168224	107	173
H03304	POMC	0.635593220338983	118	238
H24587	RPL38	1.0	4	8
H15177	VPS26A	0.8301886792452831	53	125
NP_001030344.1	NP_001030344.1	1.0	2	2
H03772	BOLA3	0.9545454545454546	22	47
H03342	AGBL5	0.7316017316017316	231	540
H02272	SDHC	0.7333333333333333	15	113
H02274	SDHC	0.6785714285714286	28	113
H02275	SDHC	0.8181818181818182	22	113
H03367	GTF3C2	0.6179245283018868	212	464
H14325	FAM129B	0.5900383141762452	261	586
H23420	SHBG	0.6408450704225352	142	501
H01205	HHLA3	0.7872340425531915	47	112
H01206	HHLA3	0.9333333333333333	30	112
H06505	SI	0.8923705722070845	734	734
H21970	UNKL	0.819672131147541	61	146
H04995	AGAP1	0.6245954692556634	309	611
H11901	NRCAM	0.9695290858725761	361	1732
H23448	CNTROB	0.2	350	689
H03224	CYS1	0.88	25	25
H20538	ACOT1	0.86	50	50
H20541	ACOT6	0.6551724137931034	58	58
H11001	FAM220A	0.7801418439716312	141	141
H11038	ARL4A	0.7931034482758621	29	99
H10972	FOXK1	0.6373626373626373	182	182
H29562	ACOT9	0.7906976744186046	86	185
H06327	PXYLP1	0.7176470588235294	170	340
H04308	ARL5A	0.825	40	130
H02879	SUSD4	0.9054054054054054	74	282
H26347	ZNF829	0.6	115	287
H03036	GGPS1	0.8028169014084507	71	71
H22816	PARD6A	0.8508771929824561	114	236
H10957	EIF3B	0.8132530120481928	166	332
H20116	CMTM5	1.0	3	123
H14114	PALM2	0.675	120	253
H17847	THYN1	0.5636363636363636	55	398
H17845	THYN1	0.7160493827160493	81	398
H01385	LPPR5	0.7692307692307693	52	144
H06634	ECE2	0.8062283737024222	289	1390
H24530	CEP112	0.08450704225352113	71	71
H28056	STAU1	0.8378378378378378	111	596
H16144	CNGA4	0.8898678414096917	227	236
H23600	TRIM16L	0.7976190476190477	84	84
H25281	SMIM21	0.8780487804878049	41	42
H09097	CYFIP2	0.7719298245614035	171	342
H24887	USP14	0.5	86	179
H28237	HELZ2	0.9453125	1152	2079
H01165	PDE4B	0.7518796992481203	133	656
H01164	PDE4B	0.6214689265536724	177	656
H01163	PDE4B	0.6473988439306358	173	656
H29517	CDKL5	0.8789808917197452	157	314
H07290	RUFY3	0.8384615384615385	130	267
H19309	DYNLL1	0.8571428571428571	7	21
H19310	DYNLL1	0.8571428571428571	7	21
H10199	DEFB110	0.0	5	58
H10200	DEFB112	0.0	5	66
H10196	DEFB114	0.0	1	30
H27709	DEFB124	0.88	25	25
H29507	SCML1	0.6	25	123
H29508	SCML1	0.6	25	123
H14739	PHYH	0.9805825242718447	103	235
H29506	SCML1	0.5675675675675675	37	123
H28556	AGPAT3	0.8641975308641975	81	162
H17750	HEPN1	0.972972972972973	37	39
H07386	SCD5	1.0	121	217
H04681	CTLA4	0.9583333333333334	24	84
H08758	SIL1	0.7218543046357616	151	302
H08365	BTF3	0.68	25	49
H06613	PARL	0.8715596330275229	109	243
H04697	EEF1B2	0.6346153846153846	52	219
H28909	GATSL3	0.8695652173913043	92	97
H18987	C12orf74	0.8494623655913979	93	185
H10198	DEFB110	0.0	2	58
H10197	DEFB113	0.0	5	37
H27700	DEFB115	0.926829268292683	41	41
H27701	DEFB116	0.847457627118644	59	59
H27427	DEFB128	0.85	40	40
H29725	ZNF630	0.6771653543307087	127	299
H09171	NPM1	0.47368421052631576	38	117
H11020	COL28A1	0.6914893617021277	282	472
H18470	NCKAP5L	0.6363636363636364	44	486
H22403	EIF3C	0.0	1	2
H29874	HSD17B10	0.782608695652174	23	46
H28640	GAB4	0.21862348178137653	247	252
H03983	REV1	0.4606741573033708	356	713
H23380	SLC2A4	0.8941176470588236	170	179
H17532	DIXDC1	0.5681818181818182	88	320
H29900	ALAS2	0.9285714285714286	70	252
H29898	ALAS2	0.9873417721518988	79	252
H24795	SLC38A10	0.5469061876247505	501	839
H04439	DLX1	0.9615384615384616	26	65
H08318	MARVELD2	0.8828451882845189	239	239
H24875	NARF	0.7951807228915663	166	703
H06498	B3GALNT1	0.6590909090909091	88	455
H00762	RSPO1	0.7714285714285715	105	105
H21540	GOLGA6A	0.8	10	10
H08636	CDC42SE2	0.8	20	40
H06435	GPR149	0.5261324041811847	287	295
H01807	CDC42SE1	0.8947368421052632	19	40
H22633	SLC6A2	0.7734375	128	613
H17881	LRTM2	0.5234375	128	411
H29443	PRPS2	1.0	20	40
H05334	TRIM71	0.9470588235294117	170	190
H13267	FER1L6	0.7717231222385862	679	681
H23451	ALOX15B	0.8893280632411067	253	759
H23453	ALOX15B	0.8846153846153846	234	759
H25731	ICAM4	0.7590361445783133	83	280
H27530	C20orf27	0.0	1	80
H29055	TRIOBP	0.6521739130434783	276	1367
H02540	RGS21	0.873015873015873	63	63
H11697	ATP5J2	0.0	1	162
H27935	TTPAL	0.8636363636363636	88	212
H30333	ALG13	0.8214285714285714	28	290
H00052	ATAD3C	0.8697916666666666	192	203
H26664	CEACAM16	0.9461077844311377	167	176
H03607	EFEMP1	0.7938144329896907	97	226
H03608	EFEMP1	0.7938144329896907	97	226
H20793	SLC25A29	0.8879310344827587	116	117
H25141	ZBTB7C	0.8990384615384616	208	208
H03232	ATP6V1C2	0.7727272727272727	154	281
H28651	ATP6V1E1	1.0	2	146
H28652	ATP6V1E1	1.0	2	146
H11616	HEPACAM2	0.8439716312056738	141	307
NP_001034463.4	NP_001034463.4	0.8248847926267281	217	218
H27604	NDUFAF5	0.8189655172413793	116	255
H14983	C10orf25	0.5531914893617021	47	50
H13497	SPATA6L	0.5591397849462365	186	186
H16729	MPEG1	0.7730263157894737	304	306
H23598	TBC1D28	0.6721311475409836	61	61
H00911	ATP6V0B	1.0	23	58
H11220	ELMO1	0.6857142857142857	35	247
H01096	MROH7	0.0	40	549
NP_001034554.1	NP_001034554.1	0.9397590361445783	83	83
H28270	RGS19	0.3230769230769231	65	142
H16903	MARK2	0.5263157894736842	133	630
H00589	THEMIS2	0.967741935483871	31	303
H20564	AREL1	0.8225108225108225	231	250
H18237	ETNK1	0.6153846153846154	65	164
H15968	CD151	0.9770114942528736	87	396
H04023	FHL2	0.9206349206349206	63	388
H16941	TEX40	0.48717948717948717	39	39
H00400	VWA5B1	0.8584474885844748	219	223
H22533	PRSS53	0.6521739130434783	207	222
H27473	SIRPG	0.9827586206896551	116	388
H02035	RUSC1-AS1	0.30833333333333335	120	122
H04464	CHRNA1	0.8511904761904762	168	326
H25164	SKA1	0.7719298245614035	57	154
H04730	MAP2	0.41044776119402987	134	907
H06342	GK5	0.92	100	100
H17282	KLHL35	0.8238636363636364	176	176
H04836	DNAJB2	0.7368421052631579	95	219
H30891	RPS4Y2	1.0	30	30
H04875	AP1S3	0.9473684210526315	57	57
H28865	KREMEN1	0.95	160	329
H24712	SEC14L1	0.861878453038674	181	194
H01503	KCNC4	0.6629834254143646	181	378
H00046	CCNL2	0.8653846153846154	52	284
H07819	MAP9	0.1592920353982301	226	226
H30724	PNCK	0.8205128205128205	78	156
H29068	PICK1	0.7204301075268817	93	285
H29070	PICK1	0.7204301075268817	93	285
H01258	PTGFR	0.8987341772151899	79	193
H00908	DPH2	0.9594594594594594	74	264
H29662	USP9X	0.47368421052631576	76	416
H29663	USP9X	0.5394736842105263	76	416
H13719	SPAG8	0.37566137566137564	189	375
H03216	IAH1	0.6043956043956044	91	91
H21527	C15orf59	0.8620689655172413	116	116
H06769	ZDHHC19	0.875	104	105
H17341	CREBZF	0.45161290322580644	124	124
H20081	PRMT5	0.8455284552845529	123	255
H19490	ZMYM5	0.5172413793103449	87	479
H19489	ZMYM5	0.2948717948717949	156	479
H09804	SAPCD1	0.0	11	67
H17159	MTL5	0.0	3	232
H17203	IL18BP	0.7142857142857143	56	394
H17205	IL18BP	0.7142857142857143	56	394
H17790	TIRAP	0.819047619047619	105	220
H00139	TNFRSF25	0.9107142857142857	56	578
H25666	ANGPTL4	0.7530864197530864	162	331
H17964	IFFO1	0.7584269662921348	178	382
H26382	YIF1B	0.946236559139785	93	355
H26383	YIF1B	0.967391304347826	92	355
H21793	UNC45A	0.824468085106383	376	764
H22859	CHTF8	1.0	39	78
H04612	TYW5	0.8596491228070176	114	114
H13549	SNAPC3	0.9137931034482759	174	181
H14761	OLAH	0.7941176470588235	102	219
H29895	TRO	0.4635036496350365	274	528
H11582	C7orf63	0.7966101694915254	295	594
H14554	SDCCAG3	0.6311111111111111	225	626
H14555	SDCCAG3	0.5828877005347594	187	626
H27771	CBFA2T2	0.9568345323741008	139	434
H02241	DEDD	0.6818181818181818	66	222
H02242	DEDD	0.6818181818181818	66	222
H01079	DIO1	0.8387096774193549	62	65
NP_001034805.1	NP_001034805.1	0.7619047619047619	42	58
H04395	NOSTRIN	0.6168831168831169	154	656
H16881	SLC22A10	0.7538461538461538	260	264
H03587	EML6	0.9458333333333333	240	241
H15846	FAM196A	0.2916666666666667	216	216
H08535	TMEM232	0.696969696969697	99	99
H05339	TMPPE	0.8992805755395683	139	243
H20182	CBLN3	1.0	71	71
H00538	AIM1L	0.6666666666666666	486	486
H08668	CCNI2	0.7857142857142857	70	70
H06173	TXNRD3NB	0.4444444444444444	45	45
NP_001034881.1	NP_001034881.1	0.9710144927536232	69	69
H00430	CDC42	0.375	8	28
H13930	CDK20	0.8296296296296296	135	670
H30048	CHIC1	0.8	10	10
H20993	ARHGAP11B	0.8163265306122449	49	49
H24808	OXLD1	0.881578947368421	76	76
H14762	ACBD7	0.8928571428571429	28	28
H04704	MDH1B	0.983957219251337	187	198
H25410	IZUMO4	0.7280701754385965	114	214
NP_001034936.1	NP_001034936.1	0.8	35	136
H26309	SYNE4	0.7880794701986755	151	151
H26766	STRN4	0.6179245283018868	212	422
H26768	FKRP	1.0	127	284
H27076	ZNF808	0.6165413533834586	266	352
H01666	ANKRD34A	0.7079646017699115	113	113
H29687	ZNF674	0.7368421052631579	95	316
H21081	C15orf56	0.3235294117647059	34	34
H08015	SLC6A3	0.9008264462809917	121	155
H17984	ZNF384	0.6538461538461539	104	353
H11154	CHN2	0.6893203883495146	103	241
H19747	INTS6	0.7703703703703704	135	279
H19748	INTS6	1.0	7	279
H28826	SGSM1	0.5482954545454546	352	1350
H21768	MESP2	0.2920353982300885	113	113
H18526	SLC4A8	0.85	180	197
H10935	GPER1	0.8823529411764706	119	468
H16326	PTPN5	0.6612021857923497	183	577
H23606	FAM83G	0.6322188449848024	329	329
H24113	MEOX1	0.9166666666666666	36	232
H08962	TCERG1	0.9611650485436893	206	441
H27450	RSPO4	0.9242424242424242	66	183
H14374	SWI5	0.7833333333333333	60	117
H11968	FAM3C	0.9459459459459459	37	88
H08803	CD14	0.8206896551724138	145	608
H27474	SIRPA	0.7421875	128	384
H27475	SIRPA	0.734375	128	384
H26884	CD37	0.9354838709677419	62	179
H12438	C8orf74	0.6273291925465838	161	164
H01514	CD53	0.9491525423728814	59	130
H22480	MAPK3	0.7215189873417721	79	284
H11610	FAM133B	0.40540540540540543	37	74
H07446	SPP1	0.22608695652173913	115	336
H23414	CD68	0.7281553398058253	103	248
H07447	SPP1	0.25925925925925924	108	336
H06311	C3orf72	0.5238095238095238	63	63
H23596	LGALS9C	0.2777777777777778	36	36
H13240	ENPP2	0.714859437751004	249	821
H11776	MOSPD3	0.8365384615384616	104	411
H11777	MOSPD3	0.8365384615384616	104	411
H11778	MOSPD3	0.826530612244898	98	411
H06503	SPTSSB	0.9032258064516129	31	31
H06910	NSG1	0.6263736263736264	91	182
H15487	OPALIN	0.9056603773584906	53	165
H15489	OPALIN	0.8909090909090909	55	165
H11799	MUC17	0.9736842105263158	228	2289
H19199	HVCN1	0.8235294117647058	51	136
H20573	MLH3	0.5334685598377282	493	506
H09915	MLN	0.7058823529411765	34	103
H12048	NRF1	0.7727272727272727	44	88
H22254	MYH11	0.9855072463768116	207	2510
H22252	MYH11	0.9853658536585366	205	2510
H17229	ARAP1	0.9136842105263158	475	1325
H00379	PQLC2	0.7247706422018348	109	300
H00381	PQLC2	0.7	80	300
H08983	SPINK13	1.0	36	36
H25338	PALM	0.2916666666666667	144	299
H12322	ACTR3B	0.975	40	92
H22731	CKLF	0.8695652173913043	46	254
H04378	SCN2A	0.6594982078853047	279	837
H04379	SCN2A	0.6630824372759857	279	837
H22860	CHTF8	1.0	39	78
H25240	SERPINB7	0.9634146341463414	164	328
H17711	SCN3B	0.9433962264150944	53	122
H11637	PEG10	0.972972972972973	74	394
H07902	CEP44	0.5615384615384615	130	258
H08714	H2AFY	1.0	51	248
NP_001035249.1	NP_001035249.1	0.7851239669421488	121	140
H10963	LFNG	0.7777777777777778	108	462
H10962	LFNG	0.9902912621359223	103	462
H08988	HTR4	0.9509803921568627	102	614
H08990	HTR4	0.9803921568627451	102	614
H08992	HTR4	0.9618320610687023	131	614
H14670	AKR1E2	0.7633587786259542	131	132
H10414	MCHR2	0.8557692307692307	104	252
H05945	CLDND1	0.9866666666666667	75	439
H05943	CLDND1	0.9761904761904762	84	439
H05946	CLDND1	0.9866666666666667	75	439
H27117	ZNF765	0.5915492957746479	213	213
H28398	DNAJC28	0.6933333333333334	150	330
H00221	AGTRAP	0.9193548387096774	62	326
H00223	AGTRAP	0.8333333333333334	54	326
H00224	AGTRAP	0.9054054054054054	74	326
H00225	AGTRAP	0.5588235294117647	68	326
H05948	CLDND1	0.9866666666666667	75	439
H05944	CLDND1	0.7818181818181819	55	439
H07366	PAQR3	0.9112903225806451	124	124
H10563	NKAIN2	1.0	59	91
H01801	FAM63A	0.6636363636363637	110	676
H07777	DCLK2	0.8865979381443299	194	195
H13558	ADAMTSL1	0.9030898876404494	712	959
H15198	TYSND1	0.8648648648648649	74	223
H09443	SYCP2L	0.29699248120300753	266	266
H20434	ESR2	0.6157635467980296	203	425
H09474	CD83	0.71875	64	128
H26549	DMRTC2	0.5391304347826087	115	122
H22599	PAPD5	0.7272727272727273	77	149
H22600	PAPD5	0.4583333333333333	72	149
H07181	DCUN1D4	0.676056338028169	71	134
H13692	C9orf131	0.11954022988505747	435	1787
H13690	C9orf131	0.1351981351981352	429	1787
H13691	C9orf131	0.12471655328798185	441	1787
H28493	PRDM15	0.8016997167138811	353	857
H26286	U2AF1L4	0.8850574712643678	87	182
H21991	HAGH	0.9210526315789473	152	316
H20650	SPATA7	0.15577889447236182	199	409
H19779	PCDH17	0.8392857142857143	336	336
H24081	COA3	0.925	40	41
H05314	ZCWPW2	0.7441860465116279	129	130
H08985	SPINK9	1.0	27	27
H18320	YARS2	0.8709677419354839	155	166
H09811	C6orf48	0.0	7	80
H09812	C6orf48	0.0	7	80
H21981	MAPK8IP3	0.5515463917525774	388	805
H08569	CCDC112	0.7152317880794702	151	279
H09118	FABP6	0.9491525423728814	59	198
NP_001035533.1	NP_001035533.1	0.6867469879518072	83	83
NP_001035534.1	NP_001035534.1	0.675	80	80
H08085	MTMR12	0.7142857142857143	161	169
H06984	DEFB131	0.9210526315789473	38	39
H21345	FAM63B	0.5748987854251012	247	500
H09298	RUFY1	0.751269035532995	197	612
H09297	RUFY1	0.751269035532995	197	612
H21346	FAM63B	0.208	250	500
H05576	SLC26A6	0.7518248175182481	274	1107
H17589	SIDT2	0.9094650205761317	243	243
H11492	RHBDD2	0.6554621848739496	119	197
H11493	RHBDD2	0.6282051282051282	78	197
H08505	ERAP1	0.9490084985835694	353	730
H09337	BTNL8	0.8092485549132948	173	889
H21678	EFTUD1	0.7226027397260274	292	594
H29735	SSX4	0.8888888888888888	9	18
H12966	TMEM70	0.926829268292683	41	142
H21855	LINS	0.8870431893687708	301	302
H02817	ATF3	0.4883720930232558	43	135
H13152	NCALD	0.9736842105263158	38	304
H13153	NCALD	0.9736842105263158	38	304
H13154	NCALD	0.9736842105263158	38	304
H13155	NCALD	0.9736842105263158	38	304
H13156	NCALD	0.9736842105263158	38	304
H13157	NCALD	0.9736842105263158	38	304
H13158	NCALD	0.9736842105263158	38	304
H12316	PRKAG2	0.5034965034965035	143	359
H11404	CRCP	0.7333333333333333	30	147
H11405	CRCP	0.95	20	147
H17627	CD3D	1.0	36	106
H06168	ZXDC	0.8956043956043956	182	429
H10985	SLC29A4	0.846441947565543	267	560
H20293	VCPKMT	0.9411764705882353	85	232
H11580	STEAP2	0.8831168831168831	154	475
H11579	STEAP2	0.9459459459459459	148	475
H22778	HSF4	0.6341463414634146	164	319
H26906	BCL2L12	0.7050359712230215	139	284
H16823	INCENP	0.31671554252199413	341	706
H16319	UEVLD	0.8	150	277
H25552	FUT6	0.6013513513513513	148	312
H12406	DEFB105B	1.0	4	4
H12405	DEFB106A	0.0	3	3
H12984	HEY1	0.9540229885057471	87	198
H01467	SYPL2	0.8282828282828283	99	99
H03290	FAM228A	0.6829268292682927	82	82
H22782	KIAA0895L	0.9379310344827586	145	145
H17093	PC	0.9133333333333333	300	1014
H12970	GDAP1	0.9358974358974359	78	177
H07757	ABCE1	0.8545454545454545	55	110
H30791	G6PD	1.0	99	204
H27446	FAM110A	0.8888888888888888	81	243
H22610	CYLD	0.8633540372670807	161	484
H21520	C15orf60	0.6170212765957447	94	95
H14485	RALGDS	0.6345177664974619	197	530
H02546	TROVE2	0.9878048780487805	164	829
H02547	TROVE2	1.0	168	829
H22025	PGP	0.9818181818181818	55	56
H16015	INS-IGF2	0.5961538461538461	52	56
H06269	CEP63	0.418848167539267	191	865
H06268	CEP63	0.4880952380952381	168	865
H03522	PREPL	0.8818181818181818	330	2403
H03523	PREPL	0.9313432835820895	335	2403
H24943	PPP4R1	0.5800865800865801	231	473
H06271	CEP63	0.3615023474178404	213	865
H07339	NAAA	0.8828828828828829	111	248
H19016	USP44	0.6666666666666666	240	502
H03076	CEP170	0.0	4	366
H03077	CEP170	0.0	4	366
H10234	HMGCLL1	0.9236641221374046	131	295
H04832	ANKZF1	0.847953216374269	342	684
H22611	CYLD	0.8633540372670807	161	484
H13493	GLIS3	0.5049115913555993	509	910
H19487	PSPC1	0.8780487804878049	82	82
H12360	ZNF596	0.7636363636363637	275	825
H12361	ZNF596	0.7636363636363637	275	825
H15161	RUFY2	0.6847826086956522	92	247
H24853	SLC16A3	0.8688524590163934	183	639
H24852	SLC16A3	0.8688524590163934	183	639
H06853	WHSC1	0.45714285714285713	315	1619
H09428	TFAP2A	0.7710843373493976	83	242
H03335	CENPA	0.7142857142857143	14	32
H15060	C10orf53	0.9032258064516129	31	85
NP_001035893.1	NP_001035893.1	0.8582677165354331	254	255
H20577	ZC2HC1C	0.6538461538461539	104	286
H22387	CLN3	0.6347305389221557	167	336
H03857	ST3GAL5	0.9385964912280702	114	232
H27762	BPIFA3	0.7525773195876289	97	221
H08501	CAST	0.328125	256	738
