protein	exon	% above cutoff	frequency	ExAC_freq
H23510	PIRT	0.0	53	53
H17558	CLDN25	0.10576923076923077	104	106
H25421	LINGO3	0.2222222222222222	126	127
H27259	SBK2	0.11711711711711711	111	138
H21625	SH2D7	0.05	160	161
H11050	ISPD	0.12631578947368421	95	212
H11051	ISPD	0.10810810810810811	111	212
H11285	NPC1L1	0.2912621359223301	515	1035
H25162	CXXC1	0.0	153	314
H01034	NRD1	0.0	40	556
H06955	ACOX3	0.3174061433447099	293	623
H07744	INPP4B	0.08016877637130802	237	516
H20042	ZNF219	0.0	155	492
H14535	SOHLH1	0.005235602094240838	191	376
H08737	FAM13B	0.01486988847583643	269	777
H08738	FAM13B	0.004273504273504274	234	777
H16514	PHF21A	0.007692307692307693	130	247
H20678	C14orf159	0.08267716535433071	254	1339
H20679	C14orf159	0.08267716535433071	254	1339
H20680	C14orf159	0.0888030888030888	259	1339
H20681	C14orf159	0.088	250	1339
H29015	FOXRED2	0.2482758620689655	290	580
H11531	GNAT3	0.1782178217821782	101	109
H01588	SIKE1	0.015873015873015872	63	126
H00451	HNRNPR	0.045454545454545456	88	210
H12695	TTI2	0.13297872340425532	188	376
H24369	PCTP	0.21311475409836064	61	134
H07619	ALPK1	0.03632478632478633	468	938
H06682	KNG1	1.0	18	586
H13853	ZFAND5	0.07142857142857142	28	84
H13854	ZFAND5	0.07142857142857142	28	84
H03995	TBC1D8	0.12953367875647667	386	397
H02319	RGS4	0.09090909090909091	77	219
H02493	RGS8	0.18604651162790697	43	93
H20043	ZNF219	0.0	155	492
H05051	AQP12B	0.16304347826086957	92	102
H15386	LIPN	0.4420289855072464	138	145
H07498	ADH6	0.39344262295081966	122	244
H04332	ACVR1	0.18556701030927836	97	210
H12720	PPAPDC1B	0.20987654320987653	81	219
H12722	PPAPDC1B	0.05172413793103448	58	219
H08056	MARCH11	0.0	7	64
H20591	IFT43	0.043010752688172046	93	191
H02270	PCP4L1	0.0	20	20
H08212	SNX18	0.032467532467532464	154	491
H01444	HENMT1	0.20567375886524822	141	286
H11505	DTX2	0.11956521739130435	184	740
H11506	DTX2	0.11956521739130435	184	740
H11507	DTX2	0.07608695652173914	184	740
H27102	ZNF160	0.027888446215139442	251	759
H12012	IMPDH1	0.2792207792207792	154	1052
H06227	COL6A6	0.12333736396614269	827	878
H09160	C5orf58	0.0	27	27
H20914	TUBGCP5	0.029411764705882353	306	612
H21834	PGPEP1L	0.09174311926605505	109	194
H23404	SLC35G6	0.06504065040650407	123	123
H25435	ZNF554	0.009009009009009009	111	193
H07758	OTUD4	0.0	263	286
H17942	NTF3	0.04477611940298507	67	132
H27063	ZNF836	0.03205128205128205	312	324
H21490	CT62	0.0	47	47
H23612	EPN2	0.0	113	491
NP_001096137.1	NP_001096137.1	0.09090909090909091	33	33
NP_001096138.1	NP_001096138.1	0.0	27	27
H16256	RRAS2	0.23076923076923078	26	128
H04957	GIGYF2	0.0	1	1389
H04958	GIGYF2	0.0	1	1389
H04959	GIGYF2	0.0	1	1389
H26752	PNMAL1	0.013605442176870748	147	325
H30699	PNMA5	0.016260162601626018	123	496
H30700	PNMA5	0.016260162601626018	123	496
H00410	SH2D5	0.04895104895104895	143	336
H00409	SH2D5	0.06285714285714286	175	336
H25735	ZGLP1	0.013333333333333334	75	81
H12335	CNPY1	0.025	40	40
H21028	FMN1	0.04474708171206226	514	519
H05390	ACVR2B	0.08045977011494253	87	110
H20574	ACYP1	0.20588235294117646	34	34
H30398	TMEM255A	0.0	4	213
H30399	TMEM255A	0.0	3	213
H15412	RPP30	0.1532258064516129	124	239
H21475	PAQR5	0.05172413793103448	116	232
H08258	ELOVL7	0.25274725274725274	91	182
H23306	SLC52A1	0.19889502762430938	181	362
H04673	CARF	0.009708737864077669	206	412
H23785	SLFN11	0.17793594306049823	281	1515
H23786	SLFN11	0.17793594306049823	281	1515
H23787	SLFN11	0.17793594306049823	281	1515
H23788	SLFN11	0.18505338078291814	281	1515
H29247	FAM118A	0.13793103448275862	145	290
H07083	C4orf19	0.125	112	224
H08253	PDE4D	0.07017543859649122	114	362
H06324	SLC25A36	0.13793103448275862	58	116
H28277	PCMTD2	0.16455696202531644	79	166
H22304	ACSM2B	0.0	21	300
H21483	TLE3	0.013605442176870748	147	444
H04227	AMER3	0.0025252525252525255	396	1584
H04226	AMER3	0.0025252525252525255	396	1584
H04225	AMER3	0.0025252525252525255	396	1584
H04152	TMEM177	0.3577981651376147	109	393
H04154	TMEM177	0.3577981651376147	109	393
H02036	RUSC1	0.007692307692307693	260	780
H02037	RUSC1	0.004424778761061947	226	780
H02038	RUSC1	0.006134969325153374	163	780
H10505	LAMA4	0.0	44	88
H10506	LAMA4	0.0	44	88
H12713	ASH2L	0.11363636363636363	88	212
H30126	PCDH19	0.08080808080808081	198	598
H24934	PTPRM	0.21182266009852216	406	817
H22555	ARMC5	0.007194244604316547	278	577
H22284	TMC5	0.05309734513274336	339	917
H22285	TMC5	0.07523510971786834	319	917
H20630	NRXN3	0.021739130434782608	92	442
H08430	ZFYVE16	0.03275529865125241	519	1044
NP_001098751.1	NP_001098751.1	0.0	56	57
H05404	TTC21A	0.10337078651685393	445	903
H19841	ABCC4	0.18796992481203006	266	678
H02522	SWT1	0.0	256	512
H03331	C2orf70	0.043478260869565216	92	92
NP_001098991.1	NP_001098991.1	0.01056338028169014	284	284
H25067	CCDC178	0.008771929824561403	342	673
H07144	ATP8A1	0.0	25	501
H00811	CAP1	0.08547008547008547	117	254
H10265	FAM135A	0.0	10	1151
H11964	CPED1	0.05177993527508091	309	689
H04803	ZNF142	0.022968197879858657	566	684
H23258	MYBBP1A	0.11004126547455295	727	1476
H12992	ZBTB10	0.014184397163120567	141	303
H16520	DGKZ	0.03636363636363636	275	695
H12075	PLXNA4	0.18571428571428572	140	819
H10580	ECHDC1	0.2361111111111111	72	321
H10582	ECHDC1	0.0	18	321
H27080	ZNF83	0.04245283018867924	212	1075
H27081	ZNF83	0.04245283018867924	212	1075
H27082	ZNF83	0.04245283018867924	212	1075
H27083	ZNF83	0.04245283018867924	212	1075
H00587	THEMIS2	0.0125	160	303
H12170	WEE2	0.22395833333333334	192	192
H00186	UBE4B	0.0379746835443038	316	572
H09735	CCHCR1	0.0036231884057971015	276	830
H09736	CCHCR1	0.0	286	830
H09492	KIF13A	0.03728070175438596	456	1894
H09493	KIF13A	0.06888888888888889	450	1894
H09490	KIF13A	0.07126948775055679	449	1894
H03258	MSGN1	0.025974025974025976	77	77
H26183	NUDT19	0.2205128205128205	195	196
H23492	DHRS7C	0.42990654205607476	107	114
H06778	FBXO45	0.13793103448275862	29	29
H15811	HMX3	0.07446808510638298	94	94
H19563	URAD	0.24	50	50
H25867	SYCE2	0.0	68	68
H20560	SYNDIG1L	0.02666666666666667	75	76
H05932	GABRR3	0.04516129032258064	155	174
H24932	LRRC30	0.0	130	155
H01220	LRRIQ3	0.02040816326530612	294	294
H22979	NUDT7	0.21818181818181817	110	128
H02084	TTC24	0.04929577464788732	142	145
H15880	ADAM8	0.17352941176470588	340	955
H21344	ADAM10	0.08	125	125
H01966	ADAR	0.07903780068728522	291	1295
H28598	ADARB1	0.08888888888888889	135	530
H18500	HIGD1C	0.1111111111111111	27	28
H22466	C16orf92	0.16666666666666666	36	85
H22467	C16orf92	0.09523809523809523	42	85
H13462	ZNF250	0.00980392156862745	102	288
H22380	GSG1L	0.18055555555555555	72	129
H09676	ZFP57	0.12857142857142856	70	156
H30080	TBX22	0.16521739130434782	115	313
H30082	TBX22	0.1927710843373494	83	313
H22478	MAPK3	0.21686746987951808	83	284
H19268	RNFT2	0.0546875	128	248
H09709	C6orf136	0.03260869565217391	92	144
H09033	SYNPO	0.0	248	1139
H07787	FAM160A1	0.0196078431372549	153	153
H19993	KLHL33	0.14432989690721648	97	98
NP_001103683.1	NP_001103683.1	0.0	16	16
H29178	CENPM	0.0	24	109
H19500	GJB6	0.3645833333333333	96	468
H19499	GJB6	0.3645833333333333	96	468
H19498	GJB6	0.3645833333333333	96	468
H14428	USP20	0.058823529411764705	340	1047
H11502	ZP3	0.15748031496062992	127	247
H20007	RNASE9	0.07894736842105263	76	648
H20008	RNASE9	0.07894736842105263	76	648
H20002	RNASE9	0.06976744186046512	86	648
H20004	RNASE9	0.06976744186046512	86	648
H20005	RNASE9	0.06976744186046512	86	648
H20003	RNASE9	0.06976744186046512	86	648
H21152	TMEM87A	0.0784313725490196	51	190
H27493	EBF4	0.2647058823529412	68	69
H01101	C1orf177	0.0	22	363
H30766	FLNA	0.07894736842105263	456	1030
H00071	SLC35E2B	0.0	16	21
H30756	MECP2	0.03723404255319149	188	373
H19662	NAA16	0.02962962962962963	135	519
H26184	TDRD12	0.029411764705882353	34	35
H16334	NAV2	0.15384615384615385	26	2997
H16337	NAV2	0.004878048780487805	410	2997
H26451	SUPT5H	0.06857142857142857	175	800
H04331	ACVR1C	0.36633663366336633	101	432
H04329	ACVR1C	0.3106796116504854	103	432
H04330	ACVR1C	0.35526315789473684	76	432
H25809	ACP5	0.28695652173913044	115	480
H25810	ACP5	0.28695652173913044	115	480
H25811	ACP5	0.28695652173913044	115	480
H11845	FBXL13	0.05263157894736842	247	515
H09634	ZSCAN26	0.0	37	362
H19618	CCNA1	0.08737864077669903	103	431
H19619	CCNA1	0.13	100	431
H19620	CCNA1	0.13	100	431
H01599	NHLH2	0.03571428571428571	28	56
H04333	ACVR1	0.18556701030927836	97	210
H10819	EZR	0.025510204081632654	196	392
H12845	LYN	0.06779661016949153	59	135
H03675	CNRIP1	0.0	25	65
H07113	UBE2K	0.0	3	13
H07114	UBE2K	0.0	4	13
H29868	IQSEC2	0.0	100	191
H18799	ARHGEF25	0.024154589371980676	207	400
H19080	IGF1	0.15	20	66
H10464	PPIL6	0.2376237623762376	101	206
H25741	PDE4A	0.056	250	902
H25742	PDE4A	0.059322033898305086	236	902
H25743	PDE4A	0.05701754385964912	228	902
H07927	CLDN22	0.07142857142857142	70	70
H19242	DDX54	0.1270718232044199	362	724
H22601	ADCY7	0.15977961432506887	363	365
H13286	ADCY8	0.14285714285714285	371	371
H15747	VAX1	0.04	50	105
H11034	SCIN	0.2697095435684647	241	426
H07132	LIMCH1	0.008130081300813009	369	1771
H07133	LIMCH1	0.005420054200542005	369	1771
H07134	LIMCH1	0.003067484662576687	326	1771
H07135	LIMCH1	0.0	319	1771
H08971	STK32A	0.22764227642276422	123	177
H20877	CEP170B	0.18867924528301888	53	591
H25084	ZSCAN30	0.015625	192	398
H05793	FAM208A	0.00949367088607595	316	647
H16291	KCNC1	0.08108108108108109	74	137
H03491	SLC8A1	0.19534883720930232	215	940
H03492	SLC8A1	0.19617224880382775	209	940
H03493	SLC8A1	0.19289340101522842	197	940
H17482	GRIA4	0.30851063829787234	94	541
H22870	NFAT5	0.011494252873563218	348	1693
NP_001106653.1	NP_001106653.1	0.07829181494661921	281	282
H18746	NACA	0.0	25	75
H18747	NACA	0.0	25	75
H02227	TSTD1	0.07142857142857142	14	34
H02225	TSTD1	0.0	6	34
H02226	TSTD1	0.21428571428571427	14	34
H01431	NTNG1	0.24752475247524752	101	308
H01432	NTNG1	0.14606741573033707	89	308
H12146	HIPK2	0.10975609756097561	328	664
H00416	ECE1	0.1044776119402985	201	802
H00413	ECE1	0.10050251256281408	199	802
H00415	ECE1	0.10344827586206896	203	802
H06936	TBC1D14	0.046610169491525424	236	578
H06937	TBC1D14	0.1553398058252427	103	578
NP_001106849.1	NP_001106849.1	0.03292181069958848	486	515
H02322	RGS4	0.10416666666666667	48	219
H02321	RGS4	0.18181818181818182	22	219
H04513	ZNF385B	0.0	110	359
H04514	ZNF385B	0.0	97	359
H18311	AMN1	0.12	50	57
H15610	LDB1	0.1891891891891892	74	156
H26592	PSG11	0.0	123	423
H01119	FGGY	0.2803347280334728	239	472
H23645	C17orf51	0.0	30	30
H20609	NOXRED1	0.3125	112	113
H00767	MANEAL	0.2158273381294964	139	283
NP_001106962.1	NP_001106962.1	0.0	171	171
H24717	SEPT9	0.03015075376884422	199	1089
H24720	SEPT9	0.06666666666666667	120	1089
H24719	SEPT9	0.03296703296703297	182	1089
H24721	SEPT9	0.06666666666666667	120	1089
H24723	SEPT9	0.1320754716981132	159	1089
H24724	SEPT9	0.15584415584415584	77	1089
H19920	ARHGEF7	0.0	196	888
H19921	ARHGEF7	0.043478260869565216	184	888
H19923	ARHGEF7	0.01910828025477707	157	888
H06127	PARP15	0.15714285714285714	210	393
H23118	ZNF276	0.021352313167259787	281	581
H22118	ADCY9	0.03870967741935484	465	465
H16390	METTL15	0.18548387096774194	124	232
NP_001107006.1	NP_001107006.1	0.18627450980392157	102	104
NP_001107007.1	NP_001107007.1	0.18627450980392157	102	104
NP_001107008.1	NP_001107008.1	0.18627450980392157	102	104
H18487	LIMA1	0.0	227	630
H18488	LIMA1	0.0	174	630
H08271	RNF180	0.006329113924050633	158	308
H23552	LRRC75A	0.038461538461538464	78	144
H08695	CDKL3	0.12643678160919541	174	300
H29309	TYMP	0.26119402985074625	134	435
H29311	TYMP	0.26119402985074625	134	435
H10156	CLIC5	0.06818181818181818	132	243
H27690	ENTPD6	0.25146198830409355	171	353
H04965	NGEF	0.0	5	379
H24220	CDC27	0.09836065573770492	61	269
H05126	THUMPD3	0.22346368715083798	179	394
H26206	LSM14A	0.0	114	231
H15484	BLNK	0.025423728813559324	118	242
H22455	SEZ6L2	0.02768166089965398	289	1186
H22456	SEZ6L2	0.053003533568904596	283	1186
H00439	C1QC	0.10714285714285714	84	168
H01372	SLC44A3	0.3285024154589372	207	413
H07954	PDLIM3	0.29411764705882354	136	292
H01099	TTC22	0.0	13	295
NP_001107590.1	NP_001107590.1	0.0	116	116
H01198	DEPDC1	0.07692307692307693	234	422
H17763	CHEK1	0.3153153153153153	111	354
H17764	CHEK1	0.3153153153153153	111	354
H29717	ELK1	0.0	66	132
H04674	NBEAL1	0.08433734939759036	332	595
H15266	SYNPO2L	0.003278688524590164	305	577
H21175	EPB42	0.2625	240	503
H12549	DMTN	0.024193548387096774	124	697
H12545	DMTN	0.024193548387096774	124	697
H12546	DMTN	0.0	113	697
H12547	DMTN	0.0	113	697
H12548	DMTN	0.0	99	697
H26708	FOSB	0.0	89	178
H00966	PIK3R3	0.045714285714285714	175	354
H17370	CTSC	0.3541666666666667	48	267
H07152	GABRA2	0.2553191489361702	47	112
H18207	AEBP2	0.0	46	107
H18364	IRAK4	0.14383561643835616	146	682
H09065	GRIA1	0.11351351351351352	185	366
H10777	MTRF1L	0.26865671641791045	67	177
H19159	MVK	0.3228346456692913	127	254
H02616	ELF3	0.019417475728155338	103	212
H21974	CLCN7	0.2786885245901639	183	378
H07951	C4orf47	0.11627906976744186	43	43
H29798	FOXP3	0.016129032258064516	62	128
H22498	ITGAL	0.18705035971223022	278	593
H22016	TSC2	0.15721231766612642	617	1982
H07246	TMPRSS11A	0.20422535211267606	142	311
H08419	PAPD4	0.050359712230215826	139	423
H08420	PAPD4	0.050359712230215826	139	423
H13556	CNTLN	0.014084507042253521	142	772
H18101	KLRD1	0.0	49	171
H06434	DHX36	0.09523809523809523	252	521
H11839	LOC102724187	0.0	2	2
H24901	ADCYAP1	0.08695652173913043	69	140
H26959	ASPDH	0.0	7	157
H00331	SZRD1	0.0	37	37
H21751	MFGE8	0.22077922077922077	154	324
H09331	MGAT1	0.10294117647058823	136	680
H09332	MGAT1	0.10294117647058823	136	680
H09333	MGAT1	0.10294117647058823	136	680
H09334	MGAT1	0.10294117647058823	136	680
H21142	JMJD7	0.24675324675324675	154	169
H21143	PLA2G4B	0.1922141119221411	411	413
H12850	PLAG1	0.0761904761904762	105	308
H12851	PLAG1	0.010416666666666666	96	308
H03616	FANCL	0.2303370786516854	178	355
H12009	PRRT4	0.0	47	132
H21661	BCL2A1	0.07692307692307693	39	84
H00057	TMEM240	0.10526315789473684	19	19
H02754	CD55	0.006993006993006993	143	274
H14346	ENG	0.1318181818181818	220	434
H00540	ZNF683	0.0	222	444
H30433	SH2D1A	0.42857142857142855	7	20
H00959	CCDC17	0.025380710659898477	197	394
H23262	SMTNL2	0.0	130	250
H06707	TP63	0.05511811023622047	127	772
H06708	TP63	0.0851063829787234	94	772
H06709	TP63	0.06060606060606061	132	772
H06710	TP63	0.0425531914893617	94	772
H06711	TP63	0.09836065573770492	61	772
H07396	LIN54	0.0	87	323
H07397	LIN54	0.0	87	323
H03935	KANSL3	0.1005586592178771	179	180
H02894	WDR26	0.1267605633802817	71	144
H03721	ANKRD53	0.09259259259259259	162	280
H08170	C6	0.26756756756756755	370	758
H24600	CD300LD	0.08333333333333333	72	73
H14687	GDI2	0.22772277227722773	101	216
H11177	ADCYAP1R1	0.17272727272727273	110	129
H06883	ADD1	0.07279693486590039	261	928
H06887	MFSD10	0.10135135135135136	148	464
H15678	ADD3	0.1715686274509804	204	672
H29465	GLRA2	0.09090909090909091	33	144
H29466	GLRA2	0.22857142857142856	35	144
H12377	ANGPT2	0.11734693877551021	196	566
H12378	ANGPT2	0.08620689655172414	174	566
H08496	GLRX	0.3333333333333333	36	72
H13563	PLIN2	0.06896551724137931	174	183
H15288	ADK	0.23170731707317074	82	164
H16218	ADM	0.03278688524590164	61	72
H06079	ADPRH	0.4689655172413793	145	145
H28424	RUNX1	0.1	50	312
H29428	HCCS	0.04081632653061224	49	147
H16031	CDKN1C	0.0	30	92
H16032	CDKN1C	0.0	30	92
H04743	CPS1	0.2698412698412698	126	1202
H04745	CPS1	0.1554054054054054	296	1202
H19438	GALNT9	0.27044025157232704	159	266
H03946	FAM178B	0.014925373134328358	134	241
H19823	EDNRB	0.44144144144144143	111	368
H30867	DDX3Y	0.04	25	50
H30039	PHKA1	0.23853211009174313	218	645
H14396	CCBL1	0.31976744186046513	172	502
H14397	CCBL1	0.2903225806451613	155	502
H01369	ABCD3	0.017543859649122806	57	193
H06882	SH3BP2	0.15450643776824036	233	938
H30441	PRR32	0.0	27	27
H28658	MICAL3	0.058394160583941604	274	1305
H10764	ESR1	0.05714285714285714	140	644
H10765	ESR1	0.05714285714285714	140	644
H10766	ESR1	0.05714285714285714	140	644
H06515	SERPINI1	0.11764705882352941	119	242
H05908	POU1F1	0.21904761904761905	105	209
H02247	PPOX	0.31654676258992803	139	278
H10316	LCA5	0.028112449799196786	249	512
H02417	ZBTB37	0.019230769230769232	104	209
H18808	AGAP2	0.0049261083743842365	203	370
H04881	FAM124B	0.14285714285714285	133	241
H00408	KIF17	0.03286384976525822	426	883
NP_001116293.1	NP_001116293.1	0.0	18	20
H14483	GTF3C5	0.12234042553191489	188	374
H12737	TACC1	0.0	99	574
H13090	ESRP1	0.1111111111111111	126	676
H13089	ESRP1	0.1	140	676
H13091	ESRP1	0.1349206349206349	126	676
H02790	HHAT	0.009950248756218905	201	1129
H02986	TTC13	0.03260869565217391	184	377
H02004	SLC50A1	0.023809523809523808	42	141
H11856	NAPEPLD	0.1323529411764706	136	274
H02003	SLC50A1	0.1951219512195122	41	141
H10890	FRMD1	0.10784313725490197	204	465
H10572	NCOA7	0.006944444444444444	288	615
H17858	SLC6A12	0.3419354838709677	155	540
H17859	SLC6A12	0.3419354838709677	155	540
H09035	MYOZ3	0.08080808080808081	99	206
H05734	PPM1M	0.19736842105263158	76	76
H23261	GGT6	0.02197802197802198	182	361
H29370	CD99	0.041666666666666664	72	150
H02169	ACKR1	0.022900763358778626	131	279
H16850	BSCL2	0.12941176470588237	170	314
H11264	DBNL	0.07246376811594203	138	403
H22537	BCKDK	0.1810344827586207	116	248
H01457	C1orf194	0.20408163265306123	49	49
H27465	SIRPB2	0.03968253968253968	126	227
H01863	RPTN	0.0	319	319
H02740	FCAMR	0.02564102564102564	78	176
H05590	ARIH2OS	0.04310344827586207	116	116
H05506	CCR2	0.16842105263157894	95	237
H11317	C7orf65	0.0	56	72
H24197	MAPT	0.0	260	914
H24196	MAPT	0.0	102	914
H01647	PPIAL4G	0.10714285714285714	28	28
H02708	FAM72A	0.0	1	1
H10294	MTO1	0.3375	240	763
H20441	ZBTB1	0.009708737864077669	103	234
H14289	PPP6C	0.26	50	138
H10479	METTL24	0.04	100	100
H25245	HMSD	0.15789473684210525	38	38
H14290	PPP6C	0.08108108108108109	37	138
H01742	HIST2H3C	0.13333333333333333	15	15
H14980	TMEM72	0.12871287128712872	101	101
H00161	PARK7	0.18571428571428572	70	140
H29142	ADSL	0.3722627737226277	137	307
H29655	BCOR	0.04918032786885246	61	1469
H29656	BCOR	0.04918032786885246	61	1469
H29657	BCOR	0.04918032786885246	61	1469
H23971	KRTAP2-1	0.0	7	7
H00859	CLDN19	0.10344827586206896	58	186
H05507	CCR2	0.19	100	237
H28879	AP1B1	0.06787330316742081	221	661
H27948	PABPC1L	0.2535211267605634	213	213
H05748	SMIM4	0.0	6	6
H22916	AP1G1	0.06593406593406594	182	364
H01213	PTGER3	0.023255813953488372	86	747
H15379	KLLN	0.0	32	32
H02098	HDGF	0.0	62	189
H02099	HDGF	0.0	64	189
H29669	CASK	0.17647058823529413	68	225
H29670	CASK	0.1388888888888889	72	225
H26263	DMKN	0.005780346820809248	173	1194
H26268	DMKN	0.0	145	1194
H26267	DMKN	0.0	145	1194
H26265	DMKN	0.0	71	1194
H02305	NOS1AP	0.0	47	264
H10285	KHDC1L	0.07692307692307693	39	54
H22924	HP	0.10638297872340426	94	221
H18477	RACGAP1	0.07096774193548387	155	498
H18478	RACGAP1	0.07096774193548387	155	498
H20066	SLC7A7	0.45454545454545453	165	340
H20067	SLC7A7	0.45454545454545453	165	340
H22661	SLC12A3	0.3522727272727273	440	1360
H22662	SLC12A3	0.4018264840182648	438	1360
H13047	OSGIN2	0.25190839694656486	131	271
H23425	TP53	1.0	124	686
H23427	TP53	1.0	94	686
H23429	TP53	1.0	93	686
H23426	TP53	0.6666666666666666	90	686
H23430	TP53	0.4915254237288136	59	686
H23428	TP53	0.5	60	686
H24640	SLC25A19	0.1889763779527559	127	381
H24641	SLC25A19	0.1889763779527559	127	381
H24898	ENOSF1	0.2037037037037037	162	546
H05885	PROK2	0.25	36	73
H22709	GINS3	0.16049382716049382	81	234
H22710	GINS3	0.18032786885245902	61	234
H21758	POLG	0.4117647058823529	34	1002
H27226	TNNT1	0.1625	80	252
H27227	TNNT1	0.2077922077922078	77	252
NP_001119653.1	NP_001119653.1	0.0	7	7
H00108	TP73	0.06486486486486487	185	698
H00109	TP73	0.05263157894736842	133	698
H00110	TP73	0.07518796992481203	133	698
H07194	LNX1	0.13513513513513514	296	572
H13807	FOXD4L5	0.5	2	2
H26186	SLC7A9	0.6043956043956044	182	378
H08454	VCAN	0.14516129032258066	186	2626
H01838	TUFT1	0.017391304347826087	115	239
H20123	THTPA	0.0	10	224
H11826	ORAI2	0.028985507246376812	69	138
H11267	AEBP1	0.12529002320185614	431	431
H02167	CADM3	0.16346153846153846	104	218
H25169	MRO	0.028985507246376812	69	378
H25166	MRO	0.11666666666666667	60	378
H25167	MRO	0.1	100	378
H06812	PIGG	0.0	20	780
H17305	MYO7A	0.2984054669703872	439	2095
H17304	MYO7A	0.2518987341772152	790	2095
H02414	CENPL	0.052083333333333336	96	288
H15438	CEP55	0.0	149	306
H04636	CFLAR	0.0375	80	201
H04637	CFLAR	0.0	22	201
H21571	CSK	0.18461538461538463	65	130
H06204	CNBP	0.09090909090909091	22	129
H06205	CNBP	0.13636363636363635	22	129
H06206	CNBP	0.047619047619047616	21	129
H06207	CNBP	0.047619047619047616	21	129
H06208	CNBP	0.047619047619047616	21	129
H30456	ELF4	0.06015037593984962	133	266
H24729	TMC6	0.0896551724137931	290	580
H19938	PCID2	0.14285714285714285	91	273
H19939	PCID2	0.14285714285714285	91	273
